Date,Origin,Price,Commodity,Location,Country,Continent,FOB_Price_Type,Currency/Unit
2022-06-02,2SRW,408.3332575,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-06-02,US White,385.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-06-02,HRW 11,469.6980755,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-06-02,HRW 12,480.7216955,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-06-02,HRS 13.5,452.0944,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-06-02,Argentine 12,475,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-06-02,APW,460.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-06-02,French 11.5,413.36909999999995,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-06-02,Black Sea Milling,435.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-06-01,2SRW,425.328005,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-06-01,US White,395.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-06-01,HRW 11,483.385737,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-06-01,HRW 12,494.409357,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-06-01,HRS 13.5,470.650625,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-06-01,Argentine 12,485,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-06-01,French 11.5,429.08196999999996,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-06-01,Black Sea Milling,425.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-31,2SRW,445.537975,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-31,US White,405.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-31,HRW 11,509.0156535,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-31,HRW 12,520.0392735,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-31,HRS 13.5,491.68713749999995,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-31,Argentine 12,485,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-31,French 11.5,443.47842,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-05-31,Black Sea Milling,440.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-28,2SRW,445.537975,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-28,US White,405.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-28,HRW 11,507.1783835,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-28,HRW 12,518.2020035,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-28,HRS 13.5,491.68713749999995,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-28,Argentine 12,485,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-28,French 11.5,450.4478849999999,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-05-28,Black Sea Milling,445.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-27,2SRW,440.3017555,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-27,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-27,HRW 11,510.209879,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-27,HRW 12,521.233499,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-27,HRS 13.5,482,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-27,Argentine 12,485,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-27,French 11.5,448.74899999999997,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-05-27,Black Sea Milling,445.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-26,2SRW,442.1390255,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-26,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-26,HRW 11,511.9552855,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-26,HRW 12,522.9789055,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-26,HRS 13.5,477,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-26,Argentine 12,490,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-26,French 11.5,441.324,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-05-26,Black Sea Milling,417.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-25,2SRW,444.5274765,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-25,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-25,HRW 11,513.6088285,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-25,HRW 12,524.6324485,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-25,HRS 13.5,477,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-25,Argentine 12,490,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-25,French 11.5,450.45,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-05-25,Black Sea Milling,417.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-24,2SRW,457.48023,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-24,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-24,HRW 11,527.847671,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-24,HRW 12,538.871291,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-24,HRS 13.5,485,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-24,Argentine 12,495,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-24,French 11.5,465.11400000000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-05-24,Black Sea Milling,417.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-21,2SRW,460.6954525,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-21,US White,420.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-21,HRW 11,519.1206385,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-21,HRW 12,543.0051485,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-21,HRS 13.5,485,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-21,Argentine 12,470,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-21,French 11.5,453.698625,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-05-21,Black Sea Milling,415.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-20,2SRW,470.524847,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-20,US White,425.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-20,HRW 11,534.7374335,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-20,HRW 12,558.6219435,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-20,HRS 13.5,485,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-20,Argentine 12,470,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-20,French 11.5,457.007375,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-05-20,Black Sea Milling,415.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-19,2SRW,481.6403305,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-19,US White,435.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-19,HRW 11,545.485463,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-19,HRW 12,569.369973,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-19,HRS 13.5,495,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-19,Argentine 12,470,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-19,French 11.5,461.472,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-05-19,Black Sea Milling,415.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-17,2SRW,487.795185,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-17,US White,450.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-17,HRW 11,525.45922,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-17,HRW 12,579.474958,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-17,HRS 13.5,510,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-17,Argentine 12,470,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-17,French 11.5,461.16299999999995,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-05-17,Black Sea Milling,415.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-13,2SRW,462.5327225,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-13,US White,430.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-13,HRW 11,525.45922,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-13,HRW 12,549.34373,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-13,HRS 13.5,490,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-13,Argentine 12,455,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-13,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-12,2SRW,438.372622,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-12,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-12,HRW 11,499.921167,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-12,HRW 12,523.8056770000001,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-12,HRS 13.5,470,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-12,Argentine 12,450,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-12,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-11,2SRW,430.9316785,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-11,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-11,HRW 11,490.55109,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-11,HRW 12,514.4356,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-11,HRS 13.5,470,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-11,Argentine 12,450,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-11,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-10,2SRW,432.7689485,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-10,US White,405.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-10,HRW 11,488.4382295,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-10,HRW 12,512.3227395,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-10,HRS 13.5,467,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-10,Argentine 12,425,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-10,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-07,2SRW,438.556349,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-07,US White,410.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-07,HRW 11,490.734817,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-07,HRW 12,514.619327,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-07,HRS 13.5,465,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-07,Argentine 12,425,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-07,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-06,2SRW,443.333251,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-06,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-06,HRW 11,493.123268,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-06,HRW 12,517.007778,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-06,HRS 13.5,465,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-06,Argentine 12,425,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-06,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-05,2SRW,432.309631,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-05,US White,410.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-05,HRW 11,473.3726155,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-05,HRW 12,497.25712550000003,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-05,HRS 13.5,460,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-05,Argentine 12,425,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-05,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-04,2SRW,420.918557,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-04,US White,405.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-04,HRW 11,462.1652685,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-04,HRW 12,486.0497785,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-04,HRS 13.5,453,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-04,Argentine 12,425,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-04,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-05-03,2SRW,423.5825985,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-03,US White,410.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-05-03,HRW 11,463.0839035,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-03,HRW 12,486.9684135,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-05-03,HRS 13.5,454,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-05-03,Argentine 12,425,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-05-03,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-29,2SRW,444.251886,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-29,US White,400.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-29,HRW 11,481.8240575,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-29,HRW 12,505.7085675,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-29,HRS 13.5,460,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-29,Argentine 12,425,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-29,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-28,2SRW,446.45661,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-28,US White,400.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-28,HRW 11,486.2335055,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-28,HRW 12,510.1180155,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-28,HRS 13.5,460,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-28,Argentine 12,425,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-28,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-27,2SRW,447.6508355,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-27,US White,400.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-27,HRW 11,489.7243185,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-27,HRW 12,513.6088285,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-27,HRS 13.5,458,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-27,Argentine 12,435,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-27,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-26,2SRW,439.842438,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-26,US White,400.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-26,HRW 11,485.1311435,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-26,HRW 12,509.0156535,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-26,HRS 13.5,458,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-26,Argentine 12,430,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-26,APW,425.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-26,ASW,390.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-26,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-23,2SRW,437.453987,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-23,US White,400.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-23,HRW 11,482.3752385,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-23,HRW 12,506.2597485,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-23,HRS 13.5,450,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-23,Argentine 12,430,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-23,APW,425.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-23,ASW,390.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-23,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-22,2SRW,436.535352,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-22,US White,410.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-22,HRW 11,480.5379685,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-22,HRW 12,504.4224785,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-22,HRS 13.5,444,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-22,Argentine 12,430,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-22,APW,425.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-22,ASW,390.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-22,Black Sea Milling,405.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-21,2SRW,443.884432,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-21,US White,410.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-21,HRW 11,489.9080455,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-21,HRW 12,513.7925555,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-21,HRS 13.5,444,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-21,Argentine 12,430,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-21,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-21,ASW,385.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-21,Black Sea Milling,402.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-20,2SRW,447.926426,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-20,US White,410.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-20,HRW 11,492.939541,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-20,HRW 12,516.824051,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-20,HRS 13.5,444,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-20,Argentine 12,415,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-20,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-20,ASW,385.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-20,Black Sea Milling,402.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-19,2SRW,455.826687,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-19,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-19,HRW 11,497.90017,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-19,HRW 12,521.78468,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-19,HRS 13.5,447,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-19,Argentine 12,415,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-19,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-19,ASW,385.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-19,Black Sea Milling,402.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-15,2SRW,447.007791,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-15,US White,412.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-15,HRW 11,484.671826,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-15,HRW 12,510.393606,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-15,HRS 13.5,442,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-15,Argentine 12,395,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-15,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-15,ASW,385.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-15,French 11.5,444.16100000000006,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-04-15,German 12.5,457.68600000000004,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-04-15,Black Sea Milling,395.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-14,2SRW,453.254509,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-14,US White,418.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-14,HRW 11,492.020906,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-14,HRW 12,517.742686,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-14,HRS 13.5,445,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-14,Argentine 12,395,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-14,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-14,ASW,385.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-14,French 11.5,448.8,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-04-14,German 12.5,462.40000000000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-04-14,Black Sea Milling,395.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-13,2SRW,449.6718325,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-13,US White,418.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-13,HRW 11,487.7033215,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-13,HRW 12,513.4251015,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-13,HRS 13.5,445,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-13,Argentine 12,395,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-13,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-13,ASW,385.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-13,French 11.5,441.120375,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-04-13,German 12.5,472.02862500000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-04-13,Black Sea Milling,390.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-12,2SRW,441.4041175,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-12,US White,418.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-12,HRW 11,480.078651,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-12,HRW 12,505.800431,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-12,HRS 13.5,445,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-12,Argentine 12,395,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-12,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-12,ASW,385.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-12,French 11.5,425.6035,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-04-12,German 12.5,452.27175,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-04-12,Black Sea Milling,390.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-09,2SRW,430.472361,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-09,US White,405.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-09,HRW 11,467.3096245,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-09,HRW 12,493.0314045,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-09,HRS 13.5,440,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-09,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-09,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-09,ASW,390.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-09,French 11.5,420.04687499999994,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-04-09,German 12.5,443.42812499999997,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-04-09,Black Sea Milling,390.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-08,2SRW,420.73483,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-08,US White,405.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-08,HRW 11,454.0812805,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-08,HRW 12,479.8030605,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-08,HRS 13.5,433,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-08,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-08,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-08,ASW,390.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-08,French 11.5,410.82525,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-04-08,German 12.5,434.23875,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-04-08,Black Sea Milling,390.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-07,2SRW,432.9526755,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-07,US White,408.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-07,HRW 11,464.82931,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-07,HRW 12,490.55109,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-07,HRS 13.5,435,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-07,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-07,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-07,ASW,390.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-07,French 11.5,414.93525,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-04-07,German 12.5,440.562,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
